,achievement_id,achievement_name,category_id,category_name,criteria_id,criteria_name,next_id,next_name
407,11028,Challenger: Legion Season 2,15270,Player vs. Player,,,,
408,11029,Hero of the Horde: Fearless,15270,Player vs. Player,,,,
409,11030,Hero of the Alliance: Fearless,15270,Player vs. Player,,,,
410,11031,Guardian of the Horde: Legion Season 2,15270,Player vs. Player,,,,
411,11032,Guardian of the Alliance: Legion Season 2,15270,Player vs. Player,,,,
412,11033,Defender of the Horde: Legion Season 2,15270,Player vs. Player,,,,
413,11034,Defender of the Alliance: Legion Season 2,15270,Player vs. Player,,,,
414,11035,Soldier of the Horde: Legion Season 2,15270,Player vs. Player,,,,
415,11036,Soldier of the Alliance: Legion Season 2,15270,Player vs. Player,,,,
416,11037,Cruel Gladiator: Legion Season 3,15270,Player vs. Player,,,,
417,11038,Gladiator: Legion Season 3,15270,Player vs. Player,,,,
418,11039,Challenger: Legion Season 3,15270,Player vs. Player,,,,
419,11040,Rival: Legion Season 3,15270,Player vs. Player,,,,
420,11041,Duelist: Legion Season 3,15270,Player vs. Player,,,,
421,11042,Hero of the Horde: Cruel,15270,Player vs. Player,,,,
422,11043,Hero of the Alliance: Cruel,15270,Player vs. Player,,,,
423,11044,Defender of the Horde: Legion Season 3,15270,Player vs. Player,,,,
424,11045,Defender of the Alliance: Legion Season 3,15270,Player vs. Player,,,,
425,11046,Guardian of the Horde: Legion Season 3,15270,Player vs. Player,,,,
426,11047,Guardian of the Alliance: Legion Season 3,15270,Player vs. Player,,,,
427,11048,Soldier of the Horde: Legion Season 3,15270,Player vs. Player,,,,
428,11049,Soldier of the Alliance: Legion Season 3,15270,Player vs. Player,,,,
429,11050,Soldier of the Alliance: Legion Season 4,15270,Player vs. Player,,,,
430,11051,Soldier of the Horde: Legion Season 4,15270,Player vs. Player,,,,
431,11052,Guardian of the Alliance: Legion Season 4,15270,Player vs. Player,,,,
432,11053,Guardian of the Horde: Legion Season 4,15270,Player vs. Player,,,,
433,11054,Defender of the Alliance: Legion Season 4,15270,Player vs. Player,,,,
434,11055,Defender of the Horde: Legion Season 4,15270,Player vs. Player,,,,
435,11056,Hero of the Alliance: Ferocious,15270,Player vs. Player,,,,
436,11057,Hero of the Horde: Ferocious,15270,Player vs. Player,,,,
437,11058,Duelist: Legion Season 4,15270,Player vs. Player,,,,
438,11059,Rival: Legion Season 4,15270,Player vs. Player,,,,
439,11060,Challenger: Legion Season 4,15270,Player vs. Player,,,,
440,11061,Gladiator: Legion Season 4,15270,Player vs. Player,,,,
441,11062,Ferocious Gladiator: Legion Season 4,15270,Player vs. Player,,,,
442,11064,Collector's Edition: Baby Winston,15268,Promotions,51282,,,
443,11065,It All Makes Sense Now,15274,Events,51324,,,
444,11066,Underbelly Tycoon,15257,Legion,51337,,,
445,11124,Good Suramaritan,15252,Legion,51582,,,
446,11125,Now You're Thinking With Portals,15252,Legion,51601,,,
447,11126,50 World Quests Completed,96,Quests,53570,,11127,200 World Quests Completed
448,11127,200 World Quests Completed,96,Quests,53572,,11128,500 World Quests Completed
449,11128,500 World Quests Completed,96,Quests,53574,,11129,1000 World Quests Completed
450,11129,1000 World Quests Completed,96,Quests,53576,,11130,2500 World Quests Completed
451,11130,2500 World Quests Completed,96,Quests,53578,,11131,5000 World Quests Completed
452,11131,5000 World Quests Completed,96,Quests,53580,,11132,"10,000 World Quests Completed"
453,11132,"10,000 World Quests Completed",96,Quests,53582,,,
454,11133,Why Can't I Hold All This Mana?,15252,Legion,51613,,,
455,11135,A Heroic Campaign,15304,Legion Class Hall,51637,,11136,An Epic Campaign
456,11136,An Epic Campaign,15304,Legion Class Hall,52376,,,
457,11137,A Legendary Campaign,81,Feats of Strength,52389,,,
458,11138,Is There a Medic in the Zone?,172,Professions,51739,,11139,Field Medic
459,11139,Field Medic,172,Professions,55981,,,
460,11144,Power Realized,15411,Expansion Features,51829,,11772,Power Ascended
461,11157,Loremaster of Legion,15252,Legion,51831,,,
462,11159,Friends in a Broken Land,15258,Legion,51849,,,
463,11160,Unleashed Monstrosities,15255,Legion Raid,51904,,,
464,11162,Keystone Master,168,Dungeons & Raids,51812,,,
465,11163,Glory of the Legion Hero,168,Dungeons & Raids,51919,,,
466,11164,Legion Dungeon Hero,168,Dungeons & Raids,51938,,,
467,11165,Crest of Heroism,15279,Player vs. Player,,,,
468,11166,Crest of Heroism,15279,Player vs. Player,,,,
469,11167,Crest of Carnage,15279,Player vs. Player,,,,
470,11168,Crest of Carnage,15279,Player vs. Player,,,,
471,11169,Crest of Devastation,15279,Player vs. Player,,,,
472,11170,Crest of Devastation,15279,Player vs. Player,,,,
473,11171,Arsenal of Power,15304,Legion Class Hall,52002,,,
474,11173,Fighting with Style: War-torn,15304,Legion Class Hall,52051,,,
475,11175,Higher Dimensional Learning,15257,Legion,52064,,,
476,11176,Remember to Share,15247,Toy Box,52072,,12996,Toybox Tycoon
477,11177,70 Exalted Reputations,201,Reputation,75880,,12864,80 Exalted Reputations
478,11178,Wake the Dragon,15257,Legion,52205,,,
479,11180,Glory of the Legion Raider,168,Dungeons & Raids,52211,,,
480,11181,Legion Keymaster,15254,Legion Dungeon,52234,,,
481,11183,Keystone Initiate,168,Dungeons & Raids,52244,,11184,Keystone Challenger
482,11184,Keystone Challenger,168,Dungeons & Raids,52246,,11185,Keystone Conqueror
483,11185,Keystone Conqueror,168,Dungeons & Raids,52248,,11162,Keystone Master
484,11186,Tehd & Marius' Excellent Adventure,15252,Legion,52346,,,
485,11188,Broken Isles Explorer,97,Exploration,52361,,,
486,11189,Variety is the Spice of Life,15252,Legion,54305,,,
487,11190,"Broken Isles Pathfinder, Part One",15257,Legion,52370,,11446,"Broken Isles Pathfinder, Part Two"
488,11191,Cutting Edge: Xavius,15271,Raids,52493,,,
489,11192,Cutting Edge: Gul'dan,15271,Raids,52495,,,
490,11194,Ahead of the Curve: Xavius,15271,Raids,52497,,11191,Cutting Edge: Xavius
491,11195,Ahead of the Curve: Gul'dan,15271,Raids,52499,,11192,Cutting Edge: Gul'dan
492,11200,Stand Against the Legion,15274,Events,52872,,11201,Defender of Azeroth: Legion Invasions
493,11201,Defender of Azeroth: Legion Invasions,15274,Events,52879,,,
494,11210,Fight for the Alliance,15268,Promotions,53123,,,
495,11211,Fight for the Horde,15268,Promotions,53125,,,
496,11212,Raise an Army,15304,Legion Class Hall,53178,,11213,Lead a Legion
497,11213,Lead a Legion,15304,Legion Class Hall,53180,,,
498,11214,Many Missions,15304,Legion Class Hall,53182,,11215,Quite a Few Missions
499,11215,Quite a Few Missions,15304,Legion Class Hall,53184,,11216,So Many Missions
500,11216,So Many Missions,15304,Legion Class Hall,53186,,11217,"Many Many Missions, Handle It!"
501,11217,"Many Many Missions, Handle It!",15304,Legion Class Hall,53188,,,
502,11218,There's a Boss In There,15277,Dungeons,53190,,,
503,11219,Need Backup,15304,Legion Class Hall,53192,,,
504,11220,Roster of Champions,15304,Legion Class Hall,53194,,11221,Champions Rise
505,11221,Champions Rise,15304,Legion Class Hall,53198,,11222,Champions of Power
506,11222,Champions of Power,15304,Legion Class Hall,53200,,,
507,11223,Legendary Research,15304,Legion Class Hall,53202,,,
508,11224,Realm First! Legion Keystone Master,81,Feats of Strength,55281,,,
509,11225,Keystone Initiate Guild Run,15079,Dungeons & Raids,53214,,11226,Keystone Challenger Guild Run
510,11226,Keystone Challenger Guild Run,15079,Dungeons & Raids,53216,,11227,Keystone Conqueror Guild Run
511,11227,Keystone Conqueror Guild Run,15079,Dungeons & Raids,53218,,13074,Keystone Master Guild Run
512,11228,Mythic Keystone Challenges,15088,General,53229,,,
513,11232,"Lock, Stock and Two Smoking Goblins",15252,Legion,53562,,,
514,11233,Broken Isles Safari,15118,Collect,53599,,,
515,11238,Mythic: Xavius Guild Run,15263,Legion Raid,53641,,,
516,11239,Mythic: Gul'dan Guild Run,15263,Legion Raid,53645,,,
517,11240,Harbinger,15252,Legion,53647,,,
518,11256,Treasures of Azsuna,15257,Legion,53746,,,
519,11257,Treasures of Highmountain,15257,Legion,53801,,,
520,11258,Treasures of Val'sharah,15257,Legion,53804,,,
521,11259,Treasures of Stormheim,15257,Legion,53806,,,
522,11260,Treasures of Suramar,15257,Legion,53808,,,
523,11261,Adventurer of Azsuna,15257,Legion,53796,,,
524,11262,Adventurer of Val'sharah,15257,Legion,53828,,,
525,11263,Adventurer of Stormheim,15257,Legion,53850,,,
526,11264,Adventurer of Highmountain,15257,Legion,53876,,,
527,11265,Adventurer of Suramar,15257,Legion,53901,,,
528,11276,Extinguishing Draenor,161,Midsummer,54206,,,
529,11277,Extinguishing Draenor,161,Midsummer,54208,,,
530,11278,Extinguishing the Broken Isles,161,Midsummer,54210,,,
531,11279,Extinguishing the Broken Isles,161,Midsummer,54212,,,
532,11280,Flame Warden of the Broken Isles,161,Midsummer,54214,,,
533,11282,Flame Keeper of the Broken Isles,161,Midsummer,54220,,,
534,11283,Flame Warden of Draenor,161,Midsummer,54226,,,
535,11284,Flame Keeper of Draenor,161,Midsummer,54232,,,
536,11294,Murloc Battlemasters,15268,Promotions,53666,,,
537,11296,The Ancient Keeper,15234,Legacy,55136,,,
538,11297,The Balance of Light and Shadow,15234,Legacy,55139,,,
539,11298,A Classy Outfit,15304,Legion Class Hall,55155,,,
540,11320,Raiding with Leashes IV: Wrath of the Lick King,15118,Collect,55350,,,
541,11335,Season Tickets,15254,Legion Dungeon,55379,,,
542,11337,You Runed Everything!,15255,Legion Raid,55452,,,
543,11338,Dine and Bash,15254,Legion Dungeon,55462,,,
544,11340,Insurrection,15252,Legion,55488,,,
545,11377,Patient Zero,15255,Legion Raid,55682,,,
546,11386,Boneafide Tri Tip,15255,Legion Raid,55738,,,
547,11387,The Chosen,15271,Raids,,,,
548,11394,Trial of Valor,15255,Legion Raid,55786,,11426,Heroic: Trial of Valor
549,11395,Diablo's 20th Anniversary,15274,Events,55790,,,
550,11396,Mythic: Odyn,15255,Legion Raid,55797,,,
551,11397,Mythic: Guarm,15255,Legion Raid,55799,,,
552,11398,Mythic: Helya,15255,Legion Raid,55801,,,
553,11403,Trial of Valor Guild Run,15263,Legion Raid,55818,,,
554,11404,Mythic: Helya Guild Run,15263,Legion Raid,55822,,,
555,11405,Realm First! Helya,15093,Guild Feats of Strength,55824,,,
556,11425,Herald of Flames,15268,Promotions,55864,,,
557,11426,Heroic: Trial of Valor,15255,Legion Raid,55912,,,
558,11427,No Shellfish Endeavor,15252,Legion,55927,,,
559,11428,Return to Karazhan Guild Run,15262,Legion Dungeon,55931,,,
560,11429,Mythic: Return to Karazhan,15254,Legion Dungeon,55933,,,
561,11430,One Night in Karazhan,15254,Legion Dungeon,55935,,,
562,11431,The Rat Pack,15254,Legion Dungeon,56279,,,
563,11432,Scared Straight,15254,Legion Dungeon,55942,,,
564,11433,Burn After Reading,15254,Legion Dungeon,55937,,,
565,11446,"Broken Isles Pathfinder, Part Two",15257,Legion,56300,,,
566,1145,King of the Fire Festival,161,Midsummer,2523,,,
567,11468,Alive for Five,15279,Player vs. Player,56419,,11469,The River Six
568,11469,The River Six,15279,Player vs. Player,56421,,11470,Slayin' to Seven
569,11470,Slayin' to Seven,15279,Player vs. Player,56423,,11471,"Don't Hate, Grind to Eight"
570,11471,"Don't Hate, Grind to Eight",15279,Player vs. Player,56425,,11472,"Hell, It's About Nine"
571,11472,"Hell, It's About Nine",15279,Player vs. Player,56427,,11685,Decade of Dominance
572,11474,"Free For All, More For Me",15283,World,56431,,,
573,11475,Mission Accomplished,15283,World,56436,,,
574,11476,Saddle Sore,15283,World,56439,,,
575,11477,Off the Top Rook,15283,World,56441,,,
576,11478,The Darkbrul-oh,15283,World,56443,,,
577,1151,Loyal Defender,14801,Alterac Valley,4239,,,
578,1153,Overly Defensive,14802,Arathi Basin,1153,,,
579,11543,Explore Broken Shore,15257,Legion,58969,,,
580,11544,Defender of the Broken Isles,15252,Legion,58906,,,
581,11545,Legionfall Commander,15258,Legion,58034,,11796,Armies of Legionfall
582,11546,Breaching the Tomb,15252,Legion,58978,,,
583,11558,The First Rule of Brawler's Guild,15282,Brawler's Guild,57034,,13186,You Are Not Your $#*@! Legplates
584,11559,The First Rule of Brawler's Guild,15282,Brawler's Guild,57036,,13188,You Are Not Your $#*@! Legplates
585,11560,You Are Not Your $#*@! Legplates (Season 3),15234,Legacy,57042,,11563,The Second Rule of Brawler's Guild (Season 3)
586,11561,You Are Not Your $#*@! Legplates (Season 3),15234,Legacy,57044,,11564,The Second Rule of Brawler's Guild (Season 3)
587,11563,The Second Rule of Brawler's Guild (Season 3),15234,Legacy,57046,,11565,King of the Guild (Season 3)
588,11564,The Second Rule of Brawler's Guild (Season 3),15234,Legacy,57048,,11566,King of the Guild (Season 3)
589,11565,King of the Guild (Season 3),15234,Legacy,57050,,,
590,11566,King of the Guild (Season 3),15234,Legacy,57052,,,
591,11567,You Are Not The Contents Of Your Wallet,15282,Brawler's Guild,57082,,,
592,1157,Duel-icious,95,Player vs. Player,1192,,,
593,11570,Educated Guesser,15282,Brawler's Guild,57106,,,
594,11572,I Am Thrall's Complete Lack Of Surprise (Season 3),15234,Legacy,57119,,,
595,11573,Rumble Club,15282,Brawler's Guild,57121,,,
596,11578,Vindictive Elite,15270,Player vs. Player,57242,,,
597,11579,Fearless Elite,15270,Player vs. Player,57285,,,
598,11580,Cutting Edge: Helya,15271,Raids,57174,,,
599,11581,Ahead of the Curve: Helya,15271,Raids,57177,,11580,Cutting Edge: Helya
600,1159,Just the Two of Us: 2200,165,Arena,645,,,
601,116,Professional Journeyman,169,Professions,65946,,731,Professional Expert
602,1160,Three's Company: 2200,165,Arena,3133,,5266,Three's Company: 2400
603,11607,They See Me Rolling,15252,Legion,57438,,,
604,11609,Power Unbound,15411,Expansion Features,57440,,11610,Power Unleashed
605,1161,High Five: 2200,15270,Player vs. Player,508,,,
606,11610,Power Unleashed,15411,Expansion Features,57450,,,
607,11611,A Challenging Look,15411,Expansion Features,57458,,,
608,11612,Fighting with Style: Challenging,15411,Expansion Features,57469,,,
609,1162,Hotter Streak,165,Arena,4698,,,
610,11628,That's So Last Millennium,15259,Appearances,57545,,,
611,11629,Untamed Beauty,15259,Appearances,57558,,,
612,11630,More Like Win-dictive,15259,Appearances,57643,,,
613,11631,Extreme Makeover: Fel Edition,15259,Appearances,57645,,,
614,1164,Everything Counts,14801,Alterac Valley,511,,,
615,1165,"My Sack is ""Gigantique""",15246,Collections,6949,,,
616,11652,The Reputable,15258,Legion,58081,,,
617,11653,Paragon of the Broken Isles,15258,Legion,58089,,,
618,1166,To the Looter Go the Spoils,14801,Alterac Valley,8526,,,
619,1167,Master of Alterac Valley,14801,Alterac Valley,6662,,,
620,11674,"Great Soul, Great Purpose",15255,Legion Raid,58248,,,
621,11675,Sky Walker,15255,Legion Raid,58250,,,
622,11676,Five Course Seafood Buffet,15255,Legion Raid,58254,,,
623,11681,Crate Expectations,15252,Legion,58294,,,
624,11683,Bingo!,15255,Legion Raid,58297,,,
625,11685,Decade of Dominance,15279,Player vs. Player,58309,,11686,These Go To Eleven
626,11686,These Go To Eleven,15279,Player vs. Player,58311,,11687,Demonic Dozen
627,11687,Demonic Dozen,15279,Player vs. Player,58313,,11688,Floor Thirteen
628,11688,Floor Thirteen,15279,Player vs. Player,58315,,11689,Fourteen for the Team
629,11689,Fourteen for the Team,15279,Player vs. Player,58317,,11690,When You're Fifteen
630,1169,Master of Arathi Basin,14802,Arathi Basin,4409,,,
631,11690,When You're Fifteen,15279,Player vs. Player,58319,,11691,You Are Sixteen
632,11691,You Are Sixteen,15279,Player vs. Player,58321,,11692,Going On Seventeen
633,11692,Going On Seventeen,15279,Player vs. Player,58323,,11693,Eighteen and Over
634,11693,Eighteen and Over,15279,Player vs. Player,58325,,11694,"Hell, It's About Nineteen"
635,11694,"Hell, It's About Nineteen",15279,Player vs. Player,58327,,12108,Double Decade of Dominance
636,11696,Grin and Bear It,15255,Legion Raid,59158,,,
637,11697,Cruel Elite,15270,Player vs. Player,58355,,,
638,11698,Ferocious Elite,15270,Player vs. Player,58359,,,
639,11699,Grand Fin-ale,15255,Legion Raid,58353,,,
640,11700,Cathedral of Eternal Night,15254,Legion Dungeon,58373,,11701,Heroic: Cathedral of Eternal Night
641,11701,Heroic: Cathedral of Eternal Night,15254,Legion Dungeon,58375,,11702,Mythic: Cathedral of Eternal Night
642,11702,Mythic: Cathedral of Eternal Night,15254,Legion Dungeon,58377,,,
643,11703,Master of Shadows,15254,Legion Dungeon,58918,,,
644,11706,The Original,15259,Appearances,58398,,,
645,11707,No Mercy,15259,Appearances,58400,,,
646,11708,With a Vengeance,15259,Appearances,58402,,,
647,11709,Tough Threads,15259,Appearances,58404,,,
648,1171,Master of Eye of the Storm,14803,Eye of the Storm,5639,,,
649,11710,Lethal Looks,15259,Appearances,58406,,,
650,11711,The Fierce and the Furious,15259,Appearances,58408,,,
651,11712,Relentlessly Good Looking,15259,Appearances,58410,,,
652,11713,Wrath of the Stitch King,15259,Appearances,58412,,,
653,11714,Viciously Vintage,15259,Appearances,58414,,,
654,11715,(Ruth)less is More,15259,Appearances,58416,,,
655,11716,Cataclysmic Catwalk,15259,Appearances,58418,,,
656,11717,Why Male(volent) Models?,15259,Appearances,58420,,,
657,11718,Dressed to Oppress,15259,Appearances,58422,,,
658,11719,It's Not Fashion Unless It Hurts,15259,Appearances,58424,,,
659,1172,Master of Warsong Gulch,14804,Warsong Gulch,1411,,,
660,11720,Wear It With Pride,15259,Appearances,58426,,,
661,11721,Wild Style,15259,Appearances,58428,,,
662,11722,War-Mog-ering,15259,Appearances,58430,,,
663,11723,Cruel Intentions,15259,Appearances,58432,,,
664,11724,Fel Turkey!,15255,Legion Raid,58523,,,
665,11725,Fisherfriend of the Isles,171,Fishing,58535,,,
666,11731,A Magic Contribution,15252,Legion,58544,,11732,A Magnificent Contribution
667,11732,A Magnificent Contribution,15252,Legion,58546,,,
668,11735,Take Command,15252,Legion,58548,,11736,Assume Command
669,11736,Assume Command,15252,Legion,58550,,,
670,11737,Disrupting the Nether,15252,Legion,58552,,11738,It'll Nether Happen
671,11738,It'll Nether Happen,15252,Legion,58554,,,
672,1174,The Arena Master,15279,Player vs. Player,1047,,,
673,11740,Make it W-orc W-orc,15259,Appearances,58560,,,
674,11741,So Hot Right Now,15259,Appearances,58562,,,
675,11742,Dress in Lairs,15259,Appearances,58564,,,
676,11743,Accessor-Eyes,15259,Appearances,58566,,,
677,11744,"Drop Dead, Gorgeous",15271,Raids,58568,,,
678,11746,Outlandish Style,15259,Appearances,58570,,,
679,11747,Merely a Set,15259,Appearances,58572,,,
680,11748,Black is the New Black,15259,Appearances,58574,,,
681,11749,"Suns Out, Thori'dals Out",15259,Appearances,58576,,,
682,1175,Battlemaster,95,Player vs. Player,1057,,,
683,11750,Undying Aesthetic,15259,Appearances,58578,,,
684,11751,Mogg-Saron,15259,Appearances,58580,,,
685,11752,Style of the Crusader,15259,Appearances,58582,,,
686,11753,Winter Catalog,15259,Appearances,58584,,,
687,11754,Glamour of Twilight,15259,Appearances,58586,,,
688,11755,Hot Couture,15259,Appearances,58588,,,
689,11756,Wardrobe of the Old Gods,15259,Appearances,58590,,,
690,11757,Sha of Fabulous,15259,Appearances,58592,,,
691,11758,Thunderwear,15259,Appearances,58594,,,
692,11759,Yaass'shaarj,15259,Appearances,58596,,,
693,1176,Got My Mind On My Money,92,Character,2254,,1177,Got My Mind On My Money
694,11760,Retro Trend,15259,Appearances,58598,,,
695,11761,Azeroth's Next Top Model,15259,Appearances,58604,,,
696,11762,Can I Get A Helya,15259,Appearances,58646,,,
697,11763,Glory of the Tomb Raider,168,Dungeons & Raids,58739,,,
698,11765,Pet Battle Challenge: Wailing Caverns,15117,Pet Battles,58748,,,
